,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1514,-123.21109771728516,49.22132873535156,0.44726717472076416,1.0,1,1
1515,-105.11813354492188,39.693138122558594,0.5858231782913208,1.0,1,1
1516,-75.81233978271484,45.353450775146484,0.5293925404548645,1.0,1,1
1517,-86.3044662475586,39.841758728027344,0.5910565257072449,1.0,1,1
1518,-75.34796905517578,37.910621643066406,0.31524786353111267,1.0,1,1
1519,-86.50884246826172,36.07469940185547,0.4095776677131653,1.0,1,1
1520,-124.35635375976562,42.14337921142578,0.6299479603767395,1.0,1,1
1521,-114.17407989501953,53.49372863769531,0.6470384001731873,1.0,1,1
1522,-117.14266967773438,53.560909271240234,0.3411456346511841,1.0,1,1
1523,-123.03040313720703,48.59225845336914,0.5707278847694397,1.0,1,1
1524,-86.64073181152344,46.4102783203125,0.5733217597007751,1.0,1,1
1525,-70.80229949951172,42.76390075683594,0.6390359997749329,1.0,1,1
1526,-121.80348205566406,36.91122817993164,0.6150663495063782,1.0,1,1
1527,-113.71797943115234,50.565250396728516,0.5529360771179199,1.0,1,1
1528,-104.8538589477539,39.6402587890625,0.39702966809272766,1.0,1,1
1529,-118.33236694335938,34.12062072753906,0.04346468672156334,0.20000000298023224,0,0
1530,-93.78341674804688,41.514488220214844,0.6066869497299194,1.0,1,1
1531,-80.5701904296875,38.40827941894531,0.05392950773239136,0.3333333432674408,0,1
1532,-96.9701919555664,33.026458740234375,0.6077504754066467,1.0,1,1
1533,-111.65943908691406,33.54610824584961,0.6063210964202881,1.0,1,1
1534,-90.00755310058594,29.91019058227539,0.007132197730243206,0.0833333358168602,0,0
1535,-94.54010009765625,36.223228454589844,0.5276020169258118,1.0,1,1
1536,-78.97453308105469,26.693939208984375,0.14559084177017212,0.5,0,1
1537,-97.3385009765625,29.062820434570312,0.6167050004005432,1.0,1,1
1538,-97.95591735839844,26.12602996826172,0.5886064171791077,1.0,1,1
1539,-86.99844360351562,38.103111267089844,0.10779200494289398,1.0,1,1
1540,-83.689697265625,35.947200775146484,0.6742682456970215,1.0,1,1
1541,-80.0892562866211,42.155208587646484,0.39399799704551697,1.0,1,1
1542,-87.86924743652344,42.65391159057617,0.6831955313682556,1.0,1,1
1543,-97.74687957763672,30.17967987060547,0.6742515563964844,1.0,1,1
1544,-60.44567108154297,-31.737789154052734,0.602337658405304,1.0,1,1
1545,-59.021080017089844,-26.85346031188965,0.03515595942735672,0.5,0,1
1546,-96.72647094726562,32.81563186645508,0.14423711597919464,0.5,0,1
1547,-54.9465217590332,-34.96208953857422,0.41322314739227295,1.0,1,1
1548,-111.1652603149414,32.24100112915039,0.6860244274139404,1.0,1,1
1549,-114.13542938232422,33.524749755859375,0.6031593084335327,1.0,1,1
1550,-111.51541137695312,33.57587814331055,0.6484774351119995,1.0,1,1
1551,-110.97505950927734,31.851850509643555,0.3625635802745819,1.0,1,1
1552,-110.80648040771484,32.2518310546875,0.6151943206787109,1.0,1,1
1553,-105.16795349121094,35.54936981201172,0.5899195075035095,1.0,1,1
1554,-121.58219909667969,38.558799743652344,0.44733572006225586,1.0,1,1
1555,-120.7989730834961,36.78110122680664,0.6210446953773499,1.0,1,1
1556,-81.56684875488281,28.66912078857422,0.4001711308956146,1.0,1,1
1557,-82.31575012207031,26.91823959350586,0.59987872838974,1.0,1,1
1558,-117.32273864746094,33.3290901184082,0.21472527086734772,1.0,1,1
1559,-81.71414184570312,26.077369689941406,0.0018402920104563236,0.009999999776482582,0,0
1560,-88.00511932373047,14.797080039978027,0.5207955241203308,1.0,1,1
1561,-95.22933959960938,29.05699920654297,0.5186743140220642,1.0,1,1
1562,-80.7252426147461,27.845230102539062,0.6243734359741211,1.0,1,1
1563,-80.16075897216797,26.486160278320312,0.6431258320808411,1.0,1,1
1564,-80.5838394165039,8.111680030822754,0.42769908905029297,1.0,1,1
1565,-95.22933959960938,29.05699920654297,0.5291684865951538,1.0,1,1
1566,-107.65135192871094,48.400108337402344,0.016421150416135788,0.5,0,1
1567,-87.81890869140625,42.10057830810547,0.6130085587501526,1.0,1,1
1568,-97.17481994628906,26.140090942382812,0.062499064952135086,0.3333333432674408,0,1
1569,-88.1633071899414,42.4185791015625,0.5741012096405029,1.0,1,1
1570,-76.58809661865234,35.71466827392578,0.6131270527839661,1.0,1,1
1571,-81.56684875488281,28.66912078857422,0.6484860181808472,1.0,1,1
1572,-92.8257064819336,30.09575080871582,0.5996695160865784,1.0,1,1
1573,-81.11418151855469,32.16157150268555,0.5987119674682617,1.0,1,1
1574,-122.49266815185547,47.99388885498047,0.46289998292922974,1.0,1,1
1575,-123.19438171386719,49.27159118652344,0.33011600375175476,1.0,1,1
1576,-120.98934173583984,44.29412078857422,0.4218539595603943,1.0,1,1
1577,-122.49266815185547,47.99388885498047,0.49476709961891174,1.0,1,1
1578,-37.35300064086914,-4.699510097503662,0.058413587510585785,0.5,0,1
1579,-84.90989685058594,10.034440040588379,0.0005872491747140884,0.032258063554763794,0,0
1580,-37.82394027709961,-4.398159980773926,0.6724323630332947,1.0,1,1
1581,-37.35300064086914,-4.699510097503662,0.027656404301524162,0.5,0,1
1582,-87.4836196899414,13.433440208435059,0.2830716371536255,1.0,1,1
1583,-159.60557556152344,21.899620056152344,0.0011146877659484744,0.004694835748523474,0,0
1584,-97.74828338623047,27.31015968322754,0.587717592716217,1.0,1,1
1585,-81.89845275878906,26.480009078979492,0.6059988737106323,1.0,1,1
1586,-122.09892272949219,37.43592071533203,0.48716840147972107,1.0,1,1
1587,-90.13777923583984,35.0720100402832,0.2800655961036682,0.5,0,1
1588,-104.87785339355469,39.75880813598633,0.6224766969680786,1.0,1,1
1589,-121.637451171875,38.03207015991211,0.4875681400299072,1.0,1,1
1590,-115.61283874511719,33.201961517333984,0.6224256157875061,1.0,1,1
1591,-111.87686920166016,41.78369140625,0.6247957944869995,1.0,1,1
1592,-113.65471649169922,50.98231887817383,0.578016996383667,1.0,1,1
1593,-113.59757232666016,37.077110290527344,0.6858277320861816,1.0,1,1
1594,-118.14804077148438,34.186561584472656,0.6592778563499451,1.0,1,1
1595,-87.24009704589844,45.13426971435547,0.6237528920173645,1.0,1,1
1596,-92.0315170288086,46.84696960449219,0.631805419921875,1.0,1,1
1597,-122.59153747558594,53.83694076538086,0.44271352887153625,1.0,1,1
1598,-124.02533721923828,44.89081954956055,0.06680086255073547,0.25,0,0
1599,-122.76331329345703,48.11824035644531,0.27584126591682434,1.0,1,1
1600,-121.30335998535156,38.943450927734375,0.21872811019420624,0.5,0,1
1601,-77.15751647949219,38.88251876831055,0.18514809012413025,1.0,1,1
1602,-83.37815856933594,34.00585174560547,0.5186942219734192,1.0,1,1
1603,-111.16812896728516,32.243709564208984,0.6162252426147461,1.0,1,1
1604,-111.02308654785156,32.37683868408203,0.21521899104118347,1.0,1,1
1605,-111.93403625488281,33.420780181884766,0.5873517394065857,1.0,1,1
1606,-111.73394775390625,33.3614501953125,0.00030482676811516285,0.0021276595070958138,0,0
1607,-111.03072357177734,32.262420654296875,0.6465306878089905,1.0,1,1
1608,-124.0724868774414,44.67570877075195,0.5934508442878723,1.0,1,1
1609,-170.2967529296875,57.17012023925781,0.6529591083526611,1.0,1,1
1610,-121.93575286865234,36.63737869262695,0.6110794544219971,1.0,1,1
1611,-170.2967529296875,57.17012023925781,0.40396711230278015,1.0,1,1
1612,-145.84912109375,70.1178970336914,0.15950927138328552,0.5,0,1
1613,-78.96465301513672,44.118690490722656,0.6099052429199219,1.0,1,1
1614,-115.84748840332031,33.44498825073242,0.3868107795715332,1.0,1,1
1615,-149.96072387695312,61.17879867553711,0.4000151753425598,1.0,1,1
1616,-112.94139099121094,48.53675842285156,0.6502752304077148,1.0,1,1
1617,-111.70511627197266,45.700069427490234,0.6154523491859436,1.0,1,1
1618,-102.6082992553711,33.60805892944336,0.6202677488327026,1.0,1,1
1619,-115.00213623046875,36.074981689453125,0.09624418616294861,0.5,0,1
1620,-96.87535858154297,40.85612106323242,0.6554334759712219,1.0,1,1
1621,-86.20951843261719,42.77534866333008,0.08698993176221848,0.3333333432674408,0,1
1622,-81.73409271240234,36.13690948486328,0.09583940356969833,0.5,0,1
1623,-69.39949798583984,48.35002136230469,0.5889865159988403,1.0,1,1
1624,-80.4924087524414,26.676910400390625,0.4881156384944916,1.0,1,1
1625,,,0.6795552372932434,1.0,1,1
1626,,,0.6747521758079529,1.0,1,1
1627,,,0.001477016368880868,0.020408162847161293,0,0
1628,,,0.6486371755599976,1.0,1,1
1629,,,0.6028659343719482,1.0,1,1
1630,-64.8774185180664,32.30316162109375,0.571978747844696,1.0,1,1
1631,-94.91419219970703,29.228050231933594,0.6084078550338745,1.0,1,1
1632,-68.74844360351562,43.884429931640625,0.5996808409690857,1.0,1,1
1633,-94.732421875,29.331689834594727,0.6637361645698547,1.0,1,1
1634,-120.94377899169922,35.44841003417969,0.4586833119392395,1.0,1,1
1635,-123.72274780273438,49.44050979614258,0.6050601005554199,1.0,1,1
1636,-123.96475219726562,49.235530853271484,1.2072213166902657e-06,0.0476190485060215,0,0
1637,-117.24115753173828,32.673648834228516,0.6588062644004822,1.0,1,1
1638,-124.06590270996094,44.828819274902344,0.6418346166610718,1.0,1,1
1639,-97.65357971191406,29.074899673461914,0.641883909702301,1.0,1,1
1640,-68.21138000488281,48.60240173339844,0.6829516887664795,1.0,1,1
1641,-100.74983978271484,42.564788818359375,0.555099368095398,1.0,1,1
1642,-106.64311981201172,50.43920135498047,0.5866796374320984,1.0,1,1
1643,-94.82467651367188,37.768280029296875,0.10766381770372391,0.5,0,1
1644,-80.01856231689453,44.52574920654297,0.6173905730247498,1.0,1,1
1645,-82.5517807006836,27.264400482177734,0.3271223306655884,1.0,1,1
1646,-124.23898315429688,40.76865005493164,0.553167462348938,1.0,1,1
1647,-122.70526885986328,47.603309631347656,0.6027778387069702,1.0,1,1
1648,-87.81390380859375,42.36399841308594,0.6485440731048584,1.0,1,1
1649,-82.83027648925781,28.064119338989258,0.2936190068721771,1.0,1,1
1650,-82.25509643554688,26.669090270996094,0.051003605127334595,0.3333333432674408,0,1
1651,-103.17498779296875,34.35599899291992,0.011625762097537518,0.09090909361839294,0,0
1652,-96.77625274658203,33.73912048339844,0.22821706533432007,0.5,0,1
1653,-117.00464630126953,43.74903106689453,0.367460161447525,1.0,1,1
1654,-93.90876007080078,44.85042190551758,0.5477349162101746,1.0,1,1
1655,-79.87109375,-6.9193902015686035,0.33845260739326477,1.0,1,1
1656,-115.64270782470703,33.1722412109375,0.5413610339164734,1.0,1,1
1657,-122.15444946289062,37.65409851074219,0.5080216526985168,1.0,1,1
1658,-134.62594604492188,58.3553581237793,0.4591989517211914,1.0,1,1
1659,-118.0457763671875,33.695980072021484,0.020664222538471222,0.1428571492433548,0,0
1660,-69.95462799072266,47.5118293762207,0.22757241129875183,0.5,0,1
1661,-83.51686096191406,43.70098114013672,0.6143134832382202,1.0,1,1
1662,-99.42957305908203,31.129669189453125,0.6393076181411743,1.0,1,1
1663,-56.87055969238281,51.45951843261719,0.6184019446372986,1.0,1,1
1664,-95.01744079589844,29.8319091796875,0.04537259787321091,0.20000000298023224,0,0
1665,-101.32971954345703,48.28361129760742,0.38312989473342896,1.0,1,1
1666,-87.67743682861328,41.38391876220703,0.0007439146284013987,0.1111111119389534,0,0
1667,-97.1735610961914,26.137489318847656,0.01232156716287136,0.20000000298023224,0,0
1668,-76.37000274658203,36.90650177001953,0.02568785846233368,0.20000000298023224,0,0
1669,-71.39909362792969,41.45003128051758,0.38306164741516113,1.0,1,1
1670,-74.0344467163086,40.10205841064453,0.5264848470687866,1.0,1,1
1671,-74.70536041259766,39.107208251953125,0.6598889827728271,1.0,1,1
1672,-66.1495132446289,43.80392837524414,0.6767115592956543,1.0,1,1
1673,-74.03694915771484,40.63914108276367,0.5689167976379395,1.0,1,1
1674,-116.04422760009766,33.44076919555664,0.6562761068344116,1.0,1,1
1675,-79.83219146728516,32.763031005859375,0.01074052881449461,0.1428571492433548,0,0
1676,-121.47926330566406,38.44075012207031,0.5749883055686951,1.0,1,1
1677,-79.4917221069336,9.005169868469238,0.47738122940063477,1.0,1,1
1678,-121.62079620361328,38.551788330078125,0.5438327789306641,1.0,1,1
1679,-98.0504379272461,26.489730834960938,0.5273640751838684,1.0,1,1
1680,-131.82151794433594,53.25899887084961,0.5322392582893372,1.0,1,1
1681,-150.68087768554688,70.43731689453125,0.04094906523823738,0.3333333432674408,0,1
1682,-75.26014709472656,39.88935089111328,0.5091696977615356,1.0,1,1
1683,-93.18997955322266,29.78561019897461,0.5639317631721497,1.0,1,1
1684,-96.36090850830078,30.642419815063477,0.5716602802276611,1.0,1,1
1685,-80.34284973144531,41.28335189819336,0.6146314740180969,1.0,1,1
1686,-67.14901733398438,18.007129669189453,0.5045859217643738,1.0,1,1
1687,-123.37225341796875,48.58966064453125,0.5270013213157654,1.0,1,1
1688,-123.2568588256836,44.95917892456055,0.6164267063140869,1.0,1,1
1689,-170.2967529296875,57.17012023925781,0.6321392059326172,1.0,1,1
1690,-124.23898315429688,40.76865005493164,0.2759827971458435,1.0,1,1
1691,-124.08394622802734,44.4969596862793,0.30233052372932434,1.0,1,1
1692,-124.23898315429688,40.76865005493164,0.1398186981678009,0.5,0,1
1693,-97.64581298828125,30.21820068359375,0.5993989706039429,1.0,1,1
1694,-86.82657623291016,36.17353057861328,0.5854724645614624,1.0,1,1
1695,-114.63435363769531,51.125038146972656,0.13348165154457092,0.3333333432674408,0,1
1696,-91.58273315429688,35.25017166137695,0.620508074760437,1.0,1,1
1697,-94.58302307128906,45.6161994934082,0.5327282547950745,1.0,1,1
1698,-73.62422180175781,40.62337112426758,0.6445277333259583,1.0,1,1
1699,-120.60037994384766,34.69095993041992,0.5657286643981934,1.0,1,1
1700,-74.80500030517578,39.0005989074707,0.668140709400177,1.0,1,1
1701,-74.94345092773438,38.93592834472656,0.6468252539634705,1.0,1,1
1702,-71.52330780029297,41.38093185424805,0.630251944065094,1.0,1,1
1703,-97.59889221191406,29.869699478149414,0.016506150364875793,0.5,0,1
1704,-119.37584686279297,35.90652084350586,0.2748263478279114,0.5,0,1
1705,-134.24267578125,60.4244384765625,0.1502024531364441,0.5,0,1
1706,-118.11817932128906,34.79011917114258,9.036481787916273e-05,0.02500000037252903,0,0
1707,-82.43402099609375,27.32822036743164,0.031632233411073685,0.5,0,1
1708,-118.04963684082031,33.699100494384766,0.10238095372915268,0.5,0,1
1709,-124.19519805908203,40.7719612121582,0.5680869221687317,1.0,1,1
1710,-115.709716796875,33.082698822021484,0.5821865200996399,1.0,1,1
1711,-121.96006774902344,37.43933868408203,0.3989548981189728,1.0,1,1
1712,-118.05074310302734,33.7026481628418,0.006386989261955023,0.07692307978868484,0,0
1713,-94.37037658691406,29.699739456176758,0.6539143919944763,1.0,1,1
1714,-124.08232879638672,40.8444709777832,0.5127983093261719,1.0,1,1
1715,-102.17035675048828,33.1088981628418,0.05587956681847572,0.3333333432674408,0,1
1716,-97.31278991699219,27.7108097076416,0.558417022228241,1.0,1,1
1717,-113.55589294433594,28.943199157714844,0.6173185110092163,1.0,1,1
1718,-122.46204376220703,37.49517059326172,0.6292280554771423,1.0,1,1
1719,-117.12493896484375,32.54344177246094,0.18003152310848236,0.3333333432674408,0,1
1720,-54.18778991699219,46.82387924194336,0.6524824500083923,1.0,1,1
1721,-121.94225311279297,36.616798400878906,0.19360490143299103,1.0,1,1
1722,-118.45236206054688,33.96316909790039,0.13552618026733398,0.5,0,1
1723,-74.78511047363281,40.40671920776367,0.6278457045555115,1.0,1,1
1724,-71.29901885986328,46.888580322265625,0.5716450810432434,1.0,1,1
1725,-83.88159942626953,39.80213928222656,0.43047258257865906,1.0,1,1
1726,-75.45735931396484,43.70222091674805,0.6092832684516907,1.0,1,1
1727,-73.0666732788086,41.20000076293945,0.6406881213188171,1.0,1,1
1728,-88.5616226196289,43.25564956665039,0.6000267267227173,1.0,1,1
1729,-70.8609390258789,42.809078216552734,0.6819722652435303,1.0,1,1
1730,-92.05236053466797,46.731170654296875,0.5956456065177917,1.0,1,1
1731,-71.27271270751953,-29.893400192260742,0.6356415748596191,1.0,1,1
1732,-116.85809326171875,46.369590759277344,0.6503232717514038,1.0,1,1
1733,-155.02859497070312,19.7308406829834,0.3078283965587616,1.0,1,1
1734,-170.2967529296875,57.17012023925781,0.1507115364074707,0.5,0,1
1735,-117.27012634277344,32.849788665771484,0.06797128915786743,0.3333333432674408,0,1
1736,-122.03713989257812,36.95294189453125,0.270310640335083,1.0,1,1
1737,-103.29640197753906,48.979270935058594,0.5472801327705383,1.0,1,1
1738,-81.45857238769531,30.510169982910156,0.5572326183319092,1.0,1,1
1739,-72.55481719970703,41.26198959350586,0.6225379705429077,1.0,1,1
1740,-122.07335662841797,37.53163146972656,0.0028486205264925957,0.03333333507180214,0,0
1741,-82.11112976074219,26.447669982910156,0.6084033846855164,1.0,1,1
1742,-74.31838989257812,39.530128479003906,0.534665584564209,1.0,1,1
1743,-81.27867126464844,31.42194938659668,0.13996288180351257,0.3333333432674408,0,1
1744,-121.94214630126953,36.62173843383789,0.026531407609581947,0.20000000298023224,0,0
1745,-105.43853759765625,20.867149353027344,0.657768964767456,1.0,1,1
1746,-89.94188690185547,40.39944839477539,0.0035619318950921297,0.07692307978868484,0,0
1747,-118.85765075683594,46.070308685302734,0.09945055842399597,0.5,0,1
1748,-85.83470916748047,39.900169372558594,0.4378637969493866,1.0,1,1
1749,-98.93946838378906,34.2846794128418,0.5267690420150757,1.0,1,1
1750,-120.77667236328125,56.27056121826172,0.48167479038238525,1.0,1,1
1751,-149.45762634277344,60.97087097167969,0.15314674377441406,0.5,0,1
1752,-114.00991821289062,51.03034973144531,0.001948713674210012,0.0476190485060215,0,0
1753,-116.456298828125,48.37158966064453,1.0572584869805723e-06,0.0025575447361916304,0,0
1754,-125.00743865966797,49.66707992553711,0.0004939028294757009,0.010638297535479069,0,0
1755,-69.83712768554688,43.70111083984375,0.12523253262043,1.0,1,1
1756,-118.98207092285156,49.115238189697266,0.5956323742866516,1.0,1,1
1757,-77.3918228149414,41.775760650634766,0.5832030773162842,1.0,1,1
1758,-71.75418853759766,41.75651168823242,0.4857172667980194,1.0,1,1
1759,-92.17466735839844,45.0081787109375,0.648703396320343,1.0,1,1
1760,-82.63317108154297,35.56425094604492,0.6628402471542358,1.0,1,1
1761,-76.2522964477539,37.42430114746094,0.00036926110624335706,0.0022675737272948027,0,0
1762,-78.69268798828125,35.71553039550781,0.0004176601651124656,0.0023752970155328512,0,0
1763,-84.67759704589844,34.61354064941406,0.6769532561302185,1.0,1,1
1764,-84.75350189208984,29.715499877929688,0.2981155812740326,1.0,1,1
1765,-121.90834045410156,36.99501037597656,0.6058247089385986,1.0,1,1
1766,-122.48468780517578,37.789791107177734,0.6484772562980652,1.0,1,1
1767,-122.48187255859375,37.767578125,0.0005542347207665443,0.01666666753590107,0,0
1768,-111.69036102294922,35.112548828125,0.637862503528595,1.0,1,1
1769,-110.70246887207031,32.39263153076172,0.6281519532203674,1.0,1,1
1770,-75.4928970336914,45.38639831542969,0.6087896823883057,1.0,1,1
1771,-105.19857025146484,39.564308166503906,0.4774166941642761,1.0,1,1
1772,-111.50505065917969,44.465980529785156,0.5854015350341797,1.0,1,1
1773,-76.26930236816406,40.62152862548828,0.4005402624607086,1.0,1,1
1774,-71.48306274414062,42.375919342041016,0.5679572224617004,1.0,1,1
1775,-81.74867248535156,39.85578918457031,0.5710486173629761,1.0,1,1
1776,-87.8949966430664,43.03168869018555,0.5768773555755615,1.0,1,1
1777,-74.53208923339844,41.277469635009766,0.6842653751373291,1.0,1,1
1778,-114.13617706298828,47.4716796875,0.6504727602005005,1.0,1,1
1779,-109.22530364990234,42.20832824707031,0.6567676067352295,1.0,1,1
1780,-87.64070129394531,41.94898986816406,0.002258197171613574,0.0555555559694767,0,0
1781,-87.6344223022461,41.96337890625,0.5787945985794067,1.0,1,1
1782,-104.76249694824219,39.94306182861328,0.631140947341919,1.0,1,1
1783,-87.6344223022461,41.96337890625,0.6012178659439087,1.0,1,1
1784,-74.64572143554688,40.642738342285156,0.427986204624176,1.0,1,1
1785,-116.27436065673828,43.45912170410156,0.5128191709518433,1.0,1,1
1786,-60.537818908691406,-31.848159790039062,0.0009720909874886274,0.0039840638637542725,0,0
1787,-80.43087005615234,25.6471004486084,0.5914481282234192,1.0,1,1
1788,-116.60806274414062,31.81644058227539,0.4175366759300232,1.0,1,1
1789,-104.98123931884766,40.88591003417969,0.04581694304943085,0.3333333432674408,0,1
1790,-104.62830352783203,50.23754119873047,0.5637175440788269,1.0,1,1
1791,-119.45439147949219,47.73126983642578,0.44385960698127747,1.0,1,1
1792,-61.59830093383789,47.595130920410156,0.5768330693244934,1.0,1,1
1793,-64.5107421875,46.31414031982422,0.5665950179100037,1.0,1,1
1794,-104.84716033935547,39.645389556884766,0.5779263377189636,1.0,1,1
1795,-94.07205200195312,38.01005935668945,0.6111396551132202,1.0,1,1
1796,-71.14600372314453,42.37099838256836,0.5460768342018127,1.0,1,1
1797,-86.38697052001953,35.88637161254883,0.6017662882804871,1.0,1,1
1798,-96.41950225830078,15.926589965820312,0.5158098340034485,1.0,1,1
1799,-89.65792083740234,20.976520538330078,0.6500393152236938,1.0,1,1
1800,-87.89276123046875,14.926070213317871,0.002205310855060816,0.014705882407724857,0,0
1801,-93.78456115722656,15.98013973236084,0.08887778222560883,0.5,0,1
1802,-85.8582992553711,11.268179893493652,0.04021976515650749,0.25,0,0
1803,-81.73555755615234,28.600879669189453,0.16153821349143982,0.5,0,1
1804,-78.87647247314453,35.17243957519531,0.6332720518112183,1.0,1,1
1805,-81.6843490600586,33.51033020019531,0.5187825560569763,1.0,1,1
1806,-75.96822357177734,39.866661071777344,0.5587893724441528,1.0,1,1
1807,-88.76069641113281,42.57603073120117,0.05870550125837326,0.25,0,0
1808,-108.57415008544922,39.05414962768555,0.31371763348579407,1.0,1,1
1809,-110.92931365966797,32.41864013671875,0.13122977316379547,0.5,0,1
1810,-109.1394271850586,31.91411018371582,0.003171259304508567,0.0833333358168602,0,0
1811,-111.32440185546875,31.57200050354004,0.038445573300123215,0.5,0,1
1812,-123.20890808105469,44.44947052001953,0.000456228997791186,0.043478261679410934,0,0
1813,-109.9678726196289,23.191600799560547,0.5709676742553711,1.0,1,1
1814,-110.87972259521484,31.722139358520508,0.6465787887573242,1.0,1,1
1815,-111.06787872314453,32.24576950073242,0.6038327813148499,1.0,1,1
1816,-114.05793762207031,34.275699615478516,0.53807133436203,1.0,1,1
1817,-110.87644958496094,31.704509735107422,0.27102941274642944,0.5,0,1
1818,,,0.6995999813079834,1.0,1,1
1819,,,0.7034689784049988,1.0,1,1
1820,,,0.7305160760879517,1.0,1,1
1821,,,0.7292067408561707,1.0,1,1
1822,,,0.7242838740348816,1.0,1,1
1823,-84.37899017333984,42.69778060913086,0.6205753684043884,1.0,1,1
1824,-85.7276611328125,30.617630004882812,0.610107958316803,1.0,1,1
1825,-73.25666809082031,44.00709915161133,0.5889565944671631,1.0,1,1
1826,-75.4642333984375,39.260040283203125,0.3667483627796173,1.0,1,1
1827,-77.92472076416016,45.200199127197266,0.5985125303268433,1.0,1,1
1828,,,0.6986051201820374,1.0,1,1
1829,,,0.6778656840324402,1.0,1,1
1830,,,0.5312421917915344,1.0,1,1
1831,,,0.09215305000543594,0.5,0,1
1832,,,0.7218422293663025,1.0,1,1
1833,-74.24799346923828,40.60274887084961,0.21932309865951538,0.5,0,1
1834,-84.33689880371094,33.4769287109375,0.5889472365379333,1.0,1,1
1835,-88.03240203857422,42.374900817871094,0.657514214515686,1.0,1,1
1836,-77.15876770019531,39.12228012084961,0.6603847146034241,1.0,1,1
1837,-75.6673812866211,39.50056838989258,0.6605232357978821,1.0,1,1
1838,-74.97049713134766,38.94451141357422,0.5414379239082336,1.0,1,1
1839,-74.0344467163086,40.10205841064453,0.6017264723777771,1.0,1,1
1840,-120.8707504272461,35.416038513183594,0.630331814289093,1.0,1,1
1841,-121.84407043457031,37.09463882446289,0.635384738445282,1.0,1,1
1842,-122.1668472290039,37.82067108154297,0.6286464333534241,1.0,1,1
1843,-118.87400817871094,34.135101318359375,0.615153431892395,1.0,1,1
1844,-117.19756317138672,32.77555847167969,0.6450348496437073,1.0,1,1
1845,-87.20207977294922,13.00232982635498,0.6502870321273804,1.0,1,1
1846,-81.27181243896484,31.637710571289062,0.21352514624595642,0.5,0,1
1847,-95.50972747802734,30.190689086914062,0.6084069609642029,1.0,1,1
1848,-95.04923248291016,29.75602912902832,0.6405304670333862,1.0,1,1
1849,-90.78848266601562,29.12483024597168,0.003253710689023137,0.0416666679084301,0,0
1850,-119.89164733886719,36.70476150512695,0.4390415549278259,1.0,1,1
1851,-98.93946838378906,34.2846794128418,0.5819326043128967,1.0,1,1
1852,-117.1041030883789,33.88544845581055,0.630781888961792,1.0,1,1
1853,-104.8189468383789,39.48575973510742,0.5356035828590393,1.0,1,1
1854,-116.10228729248047,33.46067810058594,0.6331703662872314,1.0,1,1
1855,-74.52625274658203,41.283329010009766,0.24387618899345398,0.5,0,1
1856,-81.59880065917969,28.683340072631836,0.273076593875885,0.5,0,1
1857,-81.43717956542969,28.175859451293945,0.1322632133960724,0.5,0,1
1858,-75.34317016601562,37.90045928955078,0.3586902618408203,1.0,1,1
1859,-110.88011169433594,31.725149154663086,0.4214482605457306,1.0,1,1
1860,-109.81764221191406,32.23986053466797,0.4742051959037781,1.0,1,1
1861,-111.87291717529297,34.84674835205078,0.4751073718070984,1.0,1,1
1862,-110.90190124511719,32.463558197021484,0.5255176424980164,1.0,1,1
1863,-79.77462005615234,39.55110168457031,0.024080712348222733,0.20000000298023224,0,0
1864,-80.19692993164062,32.95872116088867,0.2988366186618805,1.0,1,1
1865,-88.29386901855469,41.96765899658203,0.3927897810935974,1.0,1,1
1866,-65.44619750976562,48.087188720703125,0.11986794322729111,0.5,0,1
1867,-73.70362091064453,45.6798095703125,0.08040167391300201,0.3333333432674408,0,1
1868,-118.01415252685547,34.032188415527344,0.12378060072660446,0.5,0,1
1869,-110.14089965820312,31.54789924621582,0.01650366373360157,0.25,0,0
1870,-122.20507049560547,37.398990631103516,0.07699135690927505,0.5,0,1
1871,-122.7171630859375,45.52499008178711,0.2694226801395416,1.0,1,1
1872,-122.83444213867188,46.99222183227539,0.04106016829609871,0.3333333432674408,0,1
1873,-111.06787872314453,32.24576950073242,0.10501536726951599,0.5,0,1
1874,-110.91204833984375,32.508079528808594,0.611236572265625,1.0,1,1
1875,-115.56655883789062,32.77976989746094,0.028014931827783585,0.1428571492433548,0,0
1876,-118.55967712402344,34.441688537597656,0.04984219744801521,0.5,0,1
1877,-116.32568359375,33.186458587646484,0.004236393142491579,0.1428571492433548,0,0
1878,-110.936279296875,32.24053955078125,0.4754928648471832,1.0,1,1
1879,-110.91204833984375,32.508079528808594,0.00025995532632805407,0.1428571492433548,0,0
1880,-99.1998062133789,19.3131103515625,0.6375266313552856,1.0,1,1
1881,-109.12825775146484,31.921220779418945,0.03294231370091438,0.25,0,0
1882,-113.97736358642578,46.71303176879883,0.40645453333854675,1.0,1,1
1883,-110.88011169433594,31.725149154663086,0.574462890625,1.0,1,1
1884,-114.02984619140625,46.97399139404297,0.6190956234931946,1.0,1,1
1885,-114.36138153076172,49.549869537353516,0.5381749272346497,1.0,1,1
1886,-106.41532897949219,35.21670150756836,0.6237810254096985,1.0,1,1
1887,-106.68756866455078,35.003639221191406,0.3629860579967499,1.0,1,1
1888,-110.88011169433594,31.725149154663086,0.15461498498916626,0.5,0,1
1889,-106.98896789550781,39.0707893371582,0.3384421467781067,1.0,1,1
1890,-105.54712677001953,40.36412811279297,0.6240022778511047,1.0,1,1
